iter	MultiClass
2898	0.001191305645
2899	0.001191039256
2900	0.001190615685
2901	0.001190250894
2902	0.001189878127
2903	0.001189312001
2904	0.001188822437
2905	0.001188390334
2906	0.001188069203
2907	0.001187612698
2908	0.001187151239
2909	0.001186728958
2910	0.001186247652
2911	0.001185760709
2912	0.001185399683
2913	0.00118482736
2914	0.001184313912
2915	0.00118397733
2916	0.001183604269
2917	0.001183274352
2918	0.001182907914
2919	0.001182283734
2920	0.001181988444
2921	0.001181573112
2922	0.001181229909
2923	0.00118081421
2924	0.001180398841
2925	0.001180053634
2926	0.001179701838
2927	0.00117932375
2928	0.00117885556
2929	0.00117853226
2930	0.001178214445
2931	0.00117779572
2932	0.001177214029
2933	0.001176707449
2934	0.001176388412
2935	0.001175975456
2936	0.001175396903
2937	0.001174856712
2938	0.001174529117
2939	0.00117411013
2940	0.001173697669
2941	0.001173377023
2942	0.001173056395
2943	0.001172713354
2944	0.001172375436
2945	0.00117174553
2946	0.0011711859
2947	0.001170766144
2948	0.001170192727
2949	0.00116993701
2950	0.001169538641
2951	0.001169052097
2952	0.001168653472
2953	0.001168410314
2954	0.00116808655
2955	0.001167741042
2956	0.00116719591
2957	0.001166905334
2958	0.00116651592
2959	0.001166058711
2960	0.001165717735
2961	0.001165260478
2962	0.001164901397
2963	0.001164619895
2964	0.001164293825
2965	0.001163979478
2966	0.001163588367
2967	0.001163145089
2968	0.001162745956
2969	0.001162413849
2970	0.001162098194
2971	0.001161696026
2972	0.00116123232
2973	0.001160961692
2974	0.001160468999
2975	0.001160033442
2976	0.001159730039
2977	0.001159435145
2978	0.001159069383
2979	0.001158704026
2980	0.001158400841
2981	0.001158042974
2982	0.001157651578
2983	0.001157040542
2984	0.00115674056
2985	0.001156352698
2986	0.001156046138
2987	0.001155604272
2988	0.001155273075
2989	0.001154870344
2990	0.001154472358
2991	0.001154123934
2992	0.001153892574
2993	0.001153620688
2994	0.001153316766
2995	0.001152827804
2996	0.001152458946
2997	0.001152003834
2998	0.001151578363
2999	0.00115121582
3000	0.001150943564
3001	0.001150577391
3002	0.00115016027
3003	0.001149765267
3004	0.001149366685
3005	0.001149161871
3006	0.001148804673
3007	0.001148360341
3008	0.001148072974
3009	0.001147696552
3010	0.001147331719
3011	0.001146973802
3012	0.001146560441
3013	0.00114621639
3014	0.001145824277
3015	0.001145455244
3016	0.00114500575
3017	0.001144541039
3018	0.001144266248
3019	0.001143878716
3020	0.001143421272
3021	0.001142922429
3022	0.001142400076
3023	0.001142077392
3024	0.001141757608
3025	0.001141326689
3026	0.001140964994
3027	0.001140517774
3028	0.001140017052
3029	0.00113963203
3030	0.001139265553
3031	0.001138866819
3032	0.001138492718
3033	0.001138178785
3034	0.001137805628
3035	0.001137470169
3036	0.001137126132
3037	0.00113665999
3038	0.001136133412
3039	0.001135682001
3040	0.001135383991
3041	0.001135037109
3042	0.001134732254
3043	0.001134374671
3044	0.00113398411
3045	0.001133642733
3046	0.001133294333
3047	0.001132770877
3048	0.001132497621
3049	0.00113194625
3050	0.001131502978
3051	0.001131188932
3052	0.001130843014
3053	0.001130555001
3054	0.001130232315
3055	0.001129937056
3056	0.001129626017
3057	0.001129274901
3058	0.001128931188
3059	0.001128641845
3060	0.001128332052
3061	0.001127927931
3062	0.001127631078
3063	0.001127210388
3064	0.00112684493
3065	0.001126532575
3066	0.001126246679
3067	0.001125884766
3068	0.001125574142
3069	0.001125236221
3070	0.001124883821
3071	0.001124343194
3072	0.001123853598
3073	0.001123400865
3074	0.001123063601
3075	0.001122765813
3076	0.001122543702
3077	0.001122274195
3078	0.001121841496
3079	0.00112128477
3080	0.001120965888
3081	0.001120552432
3082	0.001120157608
3083	0.001119771842
3084	0.001119409892
3085	0.001119130071
3086	0.001118777652
3087	0.001118198421
3088	0.001117784833
3089	0.001117453729
3090	0.001117066309
3091	0.001116768764
3092	0.001116454362
3093	0.001116028282
3094	0.001115754198
3095	0.001115177332
3096	0.001114753849
3097	0.001114425783
3098	0.001114139289
3099	0.00111369437
3100	0.001113465883
3101	0.001113135958
3102	0.001112796332
3103	0.001112531085
3104	0.001112247147
3105	0.001111809052
3106	0.001111441232
3107	0.001111104673
3108	0.001110705427
3109	0.001110384974
3110	0.001109970201
3111	0.001109612551
3112	0.001109208156
3113	0.001108917929
3114	0.001108582667
3115	0.001108308066
3116	0.001107949259
3117	0.001107454797
3118	0.001107062928
3119	0.00110679576
3120	0.001106483567
3121	0.001106139127
3122	0.001105715891
3123	0.001105416193
3124	0.001105072833
3125	0.001104636704
3126	0.001104248763
3127	0.001103953903
3128	0.001103576906
3129	0.001103315505
3130	0.001102752575
3131	0.001102409418
3132	0.001102066121
3133	0.001101645645
3134	0.00110126146
3135	0.00110096125
3136	0.001100585078
3137	0.001100150903
3138	0.001099776682
3139	0.001099457806
3140	0.001098960649
3141	0.001098675974
3142	0.001098354241
3143	0.001097955418
3144	0.001097634162
3145	0.001097332181
3146	0.001096952446
3147	0.001096615127
3148	0.001096165684
3149	0.001095752882
3150	0.001095462638
3151	0.001095129088
3152	0.001094800014
3153	0.00109450073
3154	0.001094242978
3155	0.00109391005
3156	0.001093613339
3157	0.001093115678
3158	0.001092567267
3159	0.00109224915
3160	0.001091854762
3161	0.001091584058
3162	0.001091257753
3163	0.001090915759
3164	0.001090450125
3165	0.001090146129
3166	0.00108982949
3167	0.001089467659
3168	0.001089044394
3169	0.001088663453
3170	0.001088253521
3171	0.001087964449
3172	0.00108766613
3173	0.001087320894
3174	0.001086993622
3175	0.001086587147
3176	0.00108630558
3177	0.001085830238
3178	0.001085508066
3179	0.00108508493
3180	0.001084849106
3181	0.001084442636
3182	0.001084135967
3183	0.001083631934
3184	0.001083230451
3185	0.001082719746
3186	0.001082479198
3187	0.001082130206
3188	0.001081723539
3189	0.001081481088
3190	0.001081221531
3191	0.001080802586
3192	0.001080467032
3193	0.001080154378
3194	0.001079837361
3195	0.001079501133
3196	0.001079141475
3197	0.001078728952
3198	0.001078390912
3199	0.00107800642
3200	0.00107763647
3201	0.001077318836
3202	0.001076933976
3203	0.001076689761
3204	0.001076378802
3205	0.001076032493
3206	0.00107550579
3207	0.001075125283
3208	0.00107474321
3209	0.001074408818
3210	0.001074114186
3211	0.001073667223
3212	0.001073418417
3213	0.001073149616
3214	0.00107279424
3215	0.001072469732
3216	0.001072186918
3217	0.001071941165
3218	0.001071519751
3219	0.001071225875
3220	0.001071004692
3221	0.001070705344
3222	0.001070471903
3223	0.001070129349
3224	0.001069827561
3225	0.001069505871
3226	0.001069237066
3227	0.001068712905
3228	0.001068474016
3229	0.001068144987
3230	0.001067834222
3231	0.001067469564
3232	0.001067092909
3233	0.001066741584
3234	0.001066288391
3235	0.001065938654
3236	0.001065660717
3237	0.001065184502
3238	0.001064949184
3239	0.0010647045
3240	0.001064329782
3241	0.001064038021
3242	0.001063632497
3243	0.00106331465
3244	0.001062840551
3245	0.001062635476
3246	0.001062312946
3247	0.001061906042
3248	0.001061598695
3249	0.001061228013
3250	0.001060972281
3251	0.001060635121
3252	0.001060262092
3253	0.001059890612
3254	0.00105962858
3255	0.001059318025
3256	0.001059062924
3257	0.001058691021
3258	0.001058393331
3259	0.001058029554
3260	0.001057675507
3261	0.001057285772
3262	0.00105691818
3263	0.001056627645
3264	0.001056261545
3265	0.001055966345
3266	0.001055638385
3267	0.00105536958
3268	0.001055001486
3269	0.001054719262
3270	0.001054447303
3271	0.001053992648
3272	0.001053725582
3273	0.001053281649
3274	0.001052975715
3275	0.001052713916
3276	0.001052383147
3277	0.001052089538
3278	0.001051833686
3279	0.001051451854
3280	0.001051151819
3281	0.001050879769
3282	0.001050570427
3283	0.00105029457
3284	0.00105011105
3285	0.001049733482
3286	0.001049511185
3287	0.001049200442
3288	0.001048817489
3289	0.001048525548
3290	0.001048221934
3291	0.001047839789
3292	0.001047539506
3293	0.001047155021
3294	0.001046830343
3295	0.001046370734
3296	0.001046068439
3297	0.001045791473
3298	0.001045363663
3299	0.001044929349
3300	0.001044659146
3301	0.001044249902
3302	0.001043750851
3303	0.001043523427
3304	0.001043232189
3305	0.001042971149
3306	0.001042665493
3307	0.001042385515
3308	0.001042050742
3309	0.001041809059
3310	0.001041541544
3311	0.001041247623
3312	0.001040928855
3313	0.001040553384
3314	0.001040254962
3315	0.00104002038
3316	0.001039738342
3317	0.001039468397
3318	0.001039119022
3319	0.001038850506
3320	0.00103849271
3321	0.001038263325
3322	0.00103787046
3323	0.001037616864
3324	0.00103734921
3325	0.001036905748
3326	0.001036621671
3327	0.001036242025
3328	0.001035880181
3329	0.001035539508
3330	0.001035170633
3331	0.001034717877
3332	0.001034439314
3333	0.0010341935
3334	0.001033950062
3335	0.00103356206
3336	0.001033325595
3337	0.001033066074
3338	0.001032768154
3339	0.00103248033
3340	0.001032220316
3341	0.001032042935
3342	0.001031690891
3343	0.001031430424
3344	0.001031147951
3345	0.001030855345
3346	0.001030601043
3347	0.001030318948
3348	0.001029936254
3349	0.00102963453
3350	0.001029324093
3351	0.001029100871
3352	0.00102880339
3353	0.001028479527
3354	0.001028130057
3355	0.001027842698
3356	0.001027533332
3357	0.001027136879
3358	0.001026798967
3359	0.001026369327
3360	0.001026123069
3361	0.00102582708
3362	0.00102564014
3363	0.001025380453
3364	0.001025018749
3365	0.00102473965
3366	0.001024460492
3367	0.001024018905
3368	0.001023784861
3369	0.001023538291
3370	0.001023243034
3371	0.001022996696
3372	0.001022754736
3373	0.001022327523
3374	0.001022023831
3375	0.001021703999
3376	0.001021352732
3377	0.00102104288
3378	0.001020805223
3379	0.001020531211
3380	0.001020253575
3381	0.001019979512
3382	0.001019774793
3383	0.001019520295
3384	0.001019251884
3385	0.001019037623
3386	0.001018776421
3387	0.001018426771
3388	0.001018190855
3389	0.001017754398
3390	0.001017505689
3391	0.00101720058
3392	0.001016947625
3393	0.00101666836
3394	0.001016425482
3395	0.001016085578
3396	0.001015685385
3397	0.001015427208
3398	0.001014996988
3399	0.001014765452
3400	0.001014496007
3401	0.001014092956
3402	0.001013819562
3403	0.00101344634
3404	0.001013104522
3405	0.001012805031
3406	0.001012607648
3407	0.001012350624
3408	0.001012000065
3409	0.001011633048
3410	0.001011442249
3411	0.001011194376
3412	0.00101084322
3413	0.001010489931
3414	0.001010258984
3415	0.001010047627
3416	0.00100962802
3417	0.001009197548
3418	0.001008832594
3419	0.001008511523
3420	0.001008223779
3421	0.001007951187
3422	0.001007763864
3423	0.00100756143
3424	0.001007259321
3425	0.001006988953
3426	0.001006752229
3427	0.001006510224
3428	0.001006173107
3429	0.001005888847
3430	0.00100557697
3431	0.001005289647
3432	0.001004977794
3433	0.001004658347
3434	0.001004385448
3435	0.001004052029
3436	0.001003786987
3437	0.001003364203
3438	0.001003075783
3439	0.001002745689
3440	0.001002469601
3441	0.001002247527
3442	0.001001965474
3443	0.001001654739
3444	0.001001410436
3445	0.00100115053
3446	0.001000863342
3447	0.00100050438
3448	0.001000289387
3449	0.0009999625306
3450	0.000999652381
3451	0.000999394612
3452	0.0009991213582
3453	0.0009987971898
3454	0.000998558267
3455	0.0009981053262
3456	0.0009976873323
3457	0.0009973257116
3458	0.0009970201246
3459	0.0009968352094
3460	0.0009965612746
3461	0.0009961163937
3462	0.0009958312494
3463	0.0009955245937
3464	0.0009952665146
3465	0.0009949926213
3466	0.000994734194
3467	0.0009945489895
3468	0.0009943242645
3469	0.0009939973854
3470	0.0009936591226
3471	0.0009934086479
3472	0.00099315967
3473	0.0009928975693
3474	0.0009926070435
3475	0.0009923487326
3476	0.0009920170118
3477	0.0009917742694
3478	0.0009915337329
3479	0.0009911524149
3480	0.000990906734
3481	0.0009905547924
3482	0.0009902691626
3483	0.0009899844214
3484	0.0009896907101
3485	0.0009892701089
3486	0.0009888881002
3487	0.0009887024284
3488	0.0009882812988
3489	0.000987990351
3490	0.0009877317743
3491	0.0009874725479
3492	0.0009872344034
3493	0.0009868963125
3494	0.0009866787872
3495	0.0009862978287
3496	0.0009859762367
3497	0.0009856988086
3498	0.0009854586063
3499	0.0009852105065
3500	0.0009850179314
3501	0.0009846847576
3502	0.000984344644
3503	0.0009840727779
3504	0.0009837868184
3505	0.000983455146
3506	0.0009831371857
3507	0.0009829065218
3508	0.0009826402316
3509	0.0009822428515
3510	0.0009818193928
3511	0.0009815736177
3512	0.000981166956
3513	0.0009807357812
3514	0.0009804397108
3515	0.0009801219589
3516	0.0009798803919
3517	0.0009795403903
3518	0.0009793503928
3519	0.0009791052903
3520	0.0009788395039
3521	0.0009785105121
3522	0.0009782419712
3523	0.0009780127284
3524	0.0009776700289
3525	0.0009773588372
3526	0.0009769883502
3527	0.0009767007697
3528	0.0009764953565
3529	0.0009762066139
3530	0.0009759436241
3531	0.000975720312
3532	0.000975566191
3533	0.0009753330212
3534	0.000975059608
3535	0.0009747910796
3536	0.0009745513673
3537	0.0009742374785
3538	0.0009739178699
3539	0.0009736043826
3540	0.0009733487324
3541	0.000973125123
3542	0.0009728866997
3543	0.000972629343
3544	0.0009723721564
3545	0.00097209987
3546	0.0009718723869
3547	0.0009715824778
3548	0.0009712294453
3549	0.0009709056271
3550	0.000970515852
3551	0.0009702776669
3552	0.0009700495304
3553	0.0009697857936
3554	0.0009695162656
3555	0.0009691219045
3556	0.0009688409322
3557	0.0009685204644
3558	0.0009681790062
3559	0.0009677791498
3560	0.0009675511104
3561	0.000967147883
3562	0.0009669799884
3563	0.0009667274848
3564	0.0009664635566
3565	0.0009662231368
3566	0.000965959697
3567	0.0009656987098
3568	0.0009654648447
3569	0.0009651486091
3570	0.0009647314568
3571	0.0009644963447
3572	0.000964203156
3573	0.0009639213858
3574	0.0009636982916
3575	0.0009632824679
3576	0.0009629984403
3577	0.0009627953617
3578	0.0009625466474
3579	0.0009622716134
3580	0.0009620448294
3581	0.0009616826492
3582	0.0009614065862
3583	0.000961150769
3584	0.0009608349935
3585	0.0009605183816
3586	0.000960238336
3587	0.0009599327995
3588	0.0009597093872
3589	0.0009593270865
3590	0.0009590241939
3591	0.0009587999539
3592	0.0009585172922
3593	0.000958188213
3594	0.0009579403625
3595	0.0009577194216
3596	0.0009574127508
3597	0.000957111896
3598	0.0009568465256
3599	0.0009565767585
3600	0.0009562869181
3601	0.000956005758
3602	0.0009557525875
3603	0.0009554369465
3604	0.0009551710856
3605	0.0009548563774
3606	0.000954465676
3607	0.0009542017816
3608	0.0009539285269
3609	0.0009535690425
3610	0.0009533071279
3611	0.0009530345415
3612	0.0009528282823
3613	0.0009524730384
3614	0.0009522711366
3615	0.0009520713805
3616	0.0009516911071
3617	0.0009513781857
3618	0.000950972935
3619	0.0009507407258
3620	0.0009504883722
3621	0.000950213314
3622	0.0009500867054
3623	0.0009497253876
3624	0.0009494948676
3625	0.0009492093474
3626	0.0009489692559
3627	0.0009486220932
3628	0.0009484506762
3629	0.0009481594518
3630	0.0009479203145
3631	0.000947642919
3632	0.0009474335954
3633	0.000947197726
3634	0.0009469464196
3635	0.000946720373
3636	0.0009464397066
3637	0.000946216837
3638	0.0009460276789
3639	0.0009457109632
3640	0.0009454609501
3641	0.0009452548682
3642	0.0009449900365
3643	0.0009447336713
3644	0.0009444384369
3645	0.0009441601059
3646	0.0009439013213
3647	0.000943652785
3648	0.0009434415638
3649	0.0009431453211
3650	0.000942925713
3651	0.0009427004234
3652	0.0009423452729
3653	0.0009421153135
3654	0.0009418086774
3655	0.0009415870058
3656	0.0009413325313
3657	0.0009409545574
3658	0.0009407133784
3659	0.0009404944599
3660	0.0009402894353
3661	0.0009400271185
3662	0.0009398237588
3663	0.0009395186237
3664	0.0009392573975
3665	0.0009390573081
3666	0.0009387861093
3667	0.0009385623628
3668	0.0009383717234
3669	0.0009380213035
3670	0.0009377679
3671	0.0009375432787
3672	0.0009372419659
3673	0.0009369461451
3674	0.0009367031612
3675	0.0009364129331
3676	0.0009361120267
3677	0.0009359103245
3678	0.0009356654085
3679	0.0009354424709
3680	0.000935178169
3681	0.0009348784497
3682	0.0009345292201
3683	0.0009342340548
3684	0.0009338773372
3685	0.0009336859629
3686	0.0009333976233
3687	0.0009331642967
3688	0.0009329599668
3689	0.0009326949774
3690	0.0009323380618
3691	0.0009320510085
3692	0.0009318408868
3693	0.0009316060961
3694	0.0009312953132
3695	0.0009310737654
3696	0.0009308262236
3697	0.0009305848714
3698	0.0009303652414
3699	0.0009301107898
3700	0.0009298011008
3701	0.0009295748293
3702	0.0009293582078
3703	0.0009291801598
3704	0.0009288610162
3705	0.0009286501456
3706	0.0009284251602
3707	0.000928091059
3708	0.0009278609834
3709	0.0009276566811
3710	0.0009273795846
3711	0.0009270832028
3712	0.0009268652229
3713	0.0009266743386
3714	0.0009264593735
3715	0.0009261755035
3716	0.0009259685565
3717	0.0009255848125
3718	0.0009253807674
3719	0.0009251489648
3720	0.0009248659114
3721	0.0009246552373
3722	0.00092446702
3723	0.000924308917
3724	0.0009240933552
3725	0.000923937885
3726	0.0009236330047
3727	0.0009234020286
3728	0.0009232000035
3729	0.0009228949702
3730	0.0009226303586
3731	0.0009223660383
3732	0.0009221686152
3733	0.0009219771495
3734	0.0009216119681
3735	0.0009214126753
3736	0.0009211995846
3737	0.0009209806627
3738	0.0009206996128
3739	0.0009203539388
3740	0.000920146193
3741	0.0009199055136
3742	0.0009195121237
3743	0.0009191532147
3744	0.0009188579257
3745	0.000918588118
3746	0.0009183975788
3747	0.0009182141455
3748	0.0009179635763
3749	0.0009177136791
3750	0.0009174512068
3751	0.0009170979213
3752	0.0009168293707
3753	0.0009165641117
3754	0.0009162862725
3755	0.000916037874
3756	0.0009158462614
3757	0.0009156056878
3758	0.0009153643623
3759	0.0009150822333
3760	0.0009147455169
3761	0.0009144879799
3762	0.0009141470245
3763	0.0009138656371
3764	0.0009136387668
3765	0.0009133631947
3766	0.0009130918016
3767	0.0009128783608
3768	0.0009125372362
3769	0.0009121644731
3770	0.0009118356983
3771	0.0009114837877
3772	0.0009111969191
3773	0.0009108501872
3774	0.0009105825781
3775	0.0009103425147
3776	0.0009101323285
3777	0.0009099381316
3778	0.0009096958391
3779	0.0009094847849
3780	0.0009091467172
3781	0.0009089074204
3782	0.0009085515286
3783	0.0009083337826
3784	0.0009079966003
3785	0.000907819306
3786	0.0009075435804
3787	0.0009072957617
3788	0.0009071329044
3789	0.0009067917955
3790	0.0009066035268
3791	0.0009062607608
3792	0.0009059160978
3793	0.0009056819063
3794	0.0009054833841
3795	0.000905206263
3796	0.0009050009716
3797	0.0009047286937
3798	0.0009045326618
3799	0.0009041991679
3800	0.0009039168861
3801	0.0009037439908
3802	0.0009034754168
3803	0.0009032989732
3804	0.0009030247335
3805	0.0009026846995
3806	0.0009025097394
3807	0.0009022335663
3808	0.0009019525328
3809	0.0009017423329
3810	0.0009014961641
3811	0.0009012901462
3812	0.0009010624709
3813	0.0009008523022
3814	0.0009006286702
3815	0.0009003688202
3816	0.000900184364
3817	0.0009000349017
3818	0.0008998803591
3819	0.0008996456389
3820	0.0008994211968
3821	0.0008991323384
3822	0.0008988764674
3823	0.0008986965518
3824	0.0008984177042
3825	0.0008981467235
3826	0.0008978525607
3827	0.0008976321513
3828	0.0008973562786
3829	0.0008971124981
3830	0.0008968641939
3831	0.0008966533665
3832	0.0008964246583
3833	0.0008960855469
3834	0.0008958722252
3835	0.0008956583235
3836	0.0008953305492
3837	0.000895038857
3838	0.0008948876076
3839	0.0008947209804
3840	0.0008945443276
3841	0.0008942900343
3842	0.0008940671572
3843	0.0008938554689
3844	0.0008935361119
3845	0.0008932720763
3846	0.0008931159199
3847	0.0008929451983
3848	0.0008926211242
3849	0.0008923711176
3850	0.0008920523456
3851	0.0008917184622
3852	0.0008915426544
3853	0.0008913062836
3854	0.0008910337844
3855	0.0008907706489
3856	0.0008906052167
3857	0.0008903244444
3858	0.0008901025211
3859	0.000889876134
3860	0.0008896303519
3861	0.0008892983222
3862	0.0008890819505
3863	0.0008887503459
3864	0.0008885238678
3865	0.0008882091974
3866	0.0008880298945
3867	0.0008878363168
3868	0.0008875207579
3869	0.0008871877354
3870	0.0008869274059
3871	0.0008866686981
3872	0.0008864761012
3873	0.0008862796344
3874	0.0008860101905
3875	0.0008857409218
3876	0.0008855425708
3877	0.0008852500965
3878	0.000884981302
3879	0.0008847217425
3880	0.0008844969473
3881	0.0008843251952
3882	0.0008841400928
3883	0.0008838193019
3884	0.0008836723097
3885	0.0008834992246
3886	0.0008833198179
3887	0.0008830504976
3888	0.0008828382577
3889	0.0008826311673
3890	0.000882431484
3891	0.0008822296243
3892	0.0008819276706
3893	0.0008816239651
3894	0.000881432529
3895	0.0008812261103
3896	0.000880916054
3897	0.0008807270681
3898	0.000880501547
3899	0.0008802845962
3900	0.0008801504793
3901	0.0008799170487
3902	0.0008797459136
3903	0.0008794690753
3904	0.0008792178961
3905	0.0008789801362
3906	0.0008787912595
3907	0.0008784823367
3908	0.000878264737
3909	0.0008780656572
3910	0.0008778106876
3911	0.0008776458327
3912	0.0008774407782
3913	0.0008772520796
3914	0.0008769392276
3915	0.0008766738177
3916	0.0008764864326
3917	0.0008761797238
3918	0.0008759630345
3919	0.0008757098828
3920	0.0008753796074
3921	0.0008751978315
3922	0.0008749774538
3923	0.0008747614761
3924	0.0008745345054
3925	0.0008742816053
3926	0.0008740922996
3927	0.0008738818958
3928	0.000873638529
3929	0.0008733815253
3930	0.0008731694377
3931	0.0008729072102
3932	0.0008726607182
3933	0.0008724904134
3934	0.0008722827274
3935	0.0008720817614
3936	0.0008718596017
3937	0.0008716734909
3938	0.0008714789501
3939	0.0008712232267
3940	0.000871046196
3941	0.0008708790166
3942	0.0008706179483
3943	0.0008703966373
3944	0.0008702210322
3945	0.0008700357563
3946	0.0008698612034
3947	0.0008696983703
3948	0.0008695380849
3949	0.00086937077
3950	0.0008691746641
3951	0.0008689461083
3952	0.000868760941
3953	0.0008685891325
3954	0.0008682781433
3955	0.0008680559015
3956	0.0008677878825
3957	0.000867515726
3958	0.0008672873209
3959	0.0008669800214
3960	0.0008667970265
3961	0.0008665902471
3962	0.0008663800683
3963	0.0008661627624
3964	0.0008659728964
3965	0.0008657413076
3966	0.0008655450512
3967	0.0008653162401
3968	0.0008651325413
3969	0.0008649351354
3970	0.0008646832276
3971	0.0008644964816
3972	0.0008642040698
3973	0.0008640178449
3974	0.0008637370842
3975	0.0008634903849
3976	0.0008632632771
3977	0.0008630917279
3978	0.0008628760538
3979	0.0008626197874
3980	0.0008623918007
3981	0.000862123748
3982	0.0008619814342
3983	0.0008617405339
3984	0.0008615888158
3985	0.000861269038
3986	0.0008610582819
3987	0.0008608962914
3988	0.0008606521908
3989	0.0008604669213
3990	0.0008602415489
3991	0.0008599227863
3992	0.0008597272652
3993	0.0008595771237
3994	0.0008592960935
3995	0.0008590957936
3996	0.0008588875908
3997	0.0008587339226
3998	0.0008585227333
3999	0.0008582730858
4000	0.0008580670446
4001	0.0008578185197
4002	0.0008575663594
4003	0.0008574036193
4004	0.0008571978957
4005	0.0008570313147
4006	0.000856805942
4007	0.0008565739784
4008	0.0008563738464
4009	0.0008560810438
4010	0.0008559056126
4011	0.0008557078561
4012	0.0008554676917
4013	0.000855276512
4014	0.0008550351964
4015	0.0008548548614
4016	0.0008546337812
4017	0.0008543726855
4018	0.000854194316
4019	0.0008539530302
4020	0.000853776367
4021	0.0008535921108
4022	0.0008533407293
4023	0.0008531256987
4024	0.000852883491
4025	0.0008526810397
4026	0.0008524319171
4027	0.0008522386726
4028	0.0008520577868
4029	0.0008518224287
4030	0.0008516620577
4031	0.0008515253978
4032	0.0008513164864
4033	0.0008511305851
4034	0.0008509478644
4035	0.000850699617
4036	0.0008504549365
4037	0.0008502071054
4038	0.0008499978722
4039	0.0008498441601
4040	0.0008496545025
4041	0.0008494468302
4042	0.000849304329
4043	0.0008490542086
4044	0.000848847659
4045	0.0008486563767
4046	0.0008484664482
4047	0.0008482863433
4048	0.0008481384418
4049	0.0008479310273
4050	0.0008477360128
4051	0.0008474888598
4052	0.0008472795769
4053	0.0008470925947
4054	0.0008468696152
4055	0.0008465853633
4056	0.0008463844337
4057	0.0008461561453
4058	0.000845961567
4059	0.0008456691332
4060	0.0008455242336
4061	0.0008453596113
4062	0.0008450424271
4063	0.0008448357479
4064	0.0008446511043
4065	0.0008443963939
4066	0.0008442373909
4067	0.0008440103702
4068	0.0008437733201
4069	0.0008436010741
4070	0.0008434511788
4071	0.0008432606793
4072	0.0008430885477
4073	0.0008428750901
4074	0.0008427008273
4075	0.0008424182131
4076	0.000842238139
4077	0.0008419779192
4078	0.0008417495265
4079	0.000841565795
4080	0.0008413535626
4081	0.0008412043745
4082	0.0008409993501
4083	0.0008408481867
4084	0.000840697165
4085	0.0008404994467
4086	0.0008403774374
4087	0.0008401754334
4088	0.0008399993682
4089	0.0008398201725
4090	0.0008396169567
4091	0.0008394326653
4092	0.0008392456347
4093	0.0008389853736
4094	0.0008387992533
4095	0.0008385856773
4096	0.0008384335533
4097	0.0008381968557
4098	0.0008379815023
4099	0.0008378038099
4100	0.0008375717195
4101	0.0008373261212
4102	0.0008371100637
4103	0.0008369331673
4104	0.0008367553503
4105	0.0008365924102
4106	0.0008363930059
4107	0.0008361216144
4108	0.0008359466212
4109	0.0008357155596
4110	0.000835409658
4111	0.0008352250158
4112	0.0008349589834
4113	0.0008347096874
4114	0.0008345343347
4115	0.0008343383779
4116	0.0008340612044
4117	0.0008338302406
4118	0.0008336547612
4119	0.0008334571396
4120	0.0008332086976
4121	0.0008329604181
4122	0.0008327305402
4123	0.0008325642375
4124	0.0008323735649
4125	0.0008321463263
4126	0.0008319715286
4127	0.0008317343417
4128	0.0008315556525
4129	0.0008313321778
4130	0.000831130925
4131	0.0008308942234
4132	0.0008305766473
4133	0.0008302764334
4134	0.0008301403296
4135	0.0008299280596
4136	0.0008297355415
4137	0.0008295229531
4138	0.0008293069905
4139	0.0008291489576
4140	0.0008288494879
4141	0.0008286070531
4142	0.0008283717402
4143	0.0008281542542
4144	0.0008280017559
4145	0.0008278560876
4146	0.0008276300838
4147	0.0008274417129
4148	0.0008271677434
4149	0.0008269421335
4150	0.0008267063175
4151	0.0008264620077
4152	0.0008261675964
4153	0.0008260277476
4154	0.0008258753743
4155	0.0008257151209
4156	0.0008255582738
4157	0.0008253476569
4158	0.0008251224049
4159	0.0008248972815
4160	0.0008246381019
4161	0.0008244379258
4162	0.0008242583051
4163	0.0008241162556
4164	0.0008238830334
4165	0.0008237603781
4166	0.0008235591779
4167	0.000823385401
4168	0.0008232215725
4169	0.0008230416705
4170	0.0008228341498
4171	0.0008226513234
4172	0.0008224442356
4173	0.0008222661453
4174	0.0008219547581
4175	0.0008218084983
4176	0.0008215623888
4177	0.0008213477384
4178	0.0008212089187
4179	0.0008209839783
4180	0.0008207226633
4181	0.0008205106696
4182	0.0008202699758
4183	0.0008201247965
4184	0.0008200176485
4185	0.0008198391799
4186	0.0008196464263
4187	0.0008194662472
4188	0.0008193138929
4189	0.0008191462947
4190	0.0008189752445
4191	0.0008188291851
4192	0.0008186341018
4193	0.0008184557528
4194	0.0008182740226
4195	0.0008180531863
4196	0.0008178712583
4197	0.0008177100248
4198	0.000817528555
4199	0.0008172719146
4200	0.0008171415158
4201	0.0008170034549
4202	0.0008168070069
4203	0.0008166531111
4204	0.0008163508493
4205	0.0008161670016
4206	0.0008159582291
4207	0.0008157371036
4208	0.0008155556331
4209	0.0008154090338
4210	0.0008151803537
4211	0.0008149869757
4212	0.0008148242971
4213	0.0008146480834
4214	0.0008144192249
4215	0.0008141392366
4216	0.0008139033653
4217	0.0008137115303
4218	0.0008135469111
4219	0.000813265795
4220	0.0008130566897
4221	0.0008128749667
4222	0.0008126826412
4223	0.0008124642398
4224	0.0008122006931
4225	0.0008120077793
4226	0.0008118881622
